Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.terminology.ehdsi.json	12214	-	0	0	0	0	0	0	6	64	0	0	0	0	0	0	0	2	0	0	120	123	0	0	1	12	0	1
fsh-generated/resources/ValueSet-eHDSIActiveIngredient.json	685758	43	0	0	1	1	0	0	52	0	0	0	0	0	0	0	0	7	0	0	1226	193242	0	0	0	40	0	8
fsh-generated/resources/ValueSet-eHDSIAnimalSpecies.json	1290	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIBloodGroup.json	1873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIBodySite.json	315534	14	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	2	0	0	544	26667	0	0	0	13	0	1
fsh-generated/resources/ValueSet-eHDSIBodySiteLaterality.json	985	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIBodyStructureLocation.json	2216	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	336	0	0	0	0	0	1
fsh-generated/resources/ValueSet-eHDSICountry.json	22650	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	2162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIDoseForm.json	71188	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	115	4096	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eHDSIExceptionalValue.json	916	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
